0,168.566µs
1,91.893µs
2,86.734µs
3,76.939µs
4,160.862µs
5,128.452µs
6,70.352µs
7,89.61µs
8,95.705µs
9,82.618µs
10,84.801µs
11,88.858µs
12,117.514µs
13,93.81µs
14,69.557µs
15,104.92µs
16,93.407µs
17,82.724µs
18,93.228µs
19,126.616µs
20,114.195µs
21,111.527µs
22,92.348µs
23,84.177µs
24,79.129µs
25,93.824µs
26,76.866µs
27,87.844µs
28,61.649µs
29,142.335µs
30,88.975µs
31,91.099µs
32,99.091µs
33,92.94µs
34,76.028µs
35,85.003µs
36,142.32µs
37,75.122µs
38,75.62µs
39,74.87µs
40,149.042µs
41,107.16µs
42,100.826µs
43,123.603µs
44,85.74µs
45,89.632µs
46,87.869µs
47,74.698µs
48,89.256µs
49,98.954µs
50,99.641µs
51,126.166µs
52,116.398µs
53,104.412µs
54,111.031µs
55,83.546µs
56,73.195µs
57,79.395µs
58,113.043µs
59,144.22µs
60,101.1µs
61,107.511µs
62,410.372µs
63,116.361µs
64,104.288µs
65,114.123µs
66,73.357µs
67,93.183µs
68,83.157µs
69,118.449µs
70,114.507µs
71,69.402µs
72,74.972µs
73,119.641µs
74,85.917µs
75,137.725µs
76,146.807µs
77,140.776µs
78,124.088µs
79,128.97µs
80,134.667µs
81,180.454µs
82,145.175µs
83,123.265µs
84,72.05µs
85,123.973µs
86,132.259µs
87,135.531µs
88,116.469µs
89,102.659µs
90,132.864µs
91,117.784µs
92,91.312µs
93,121.061µs
94,96.049µs
95,96.843µs
96,111.086µs
97,111.62µs
98,140.386µs
99,110.708µs
100,106.325µs
101,116.362µs
102,114.444µs
103,85.578µs
104,157.359µs
105,91.057µs
106,102.494µs
107,144.491µs
108,85.812µs
109,94.246µs
110,68.899µs
111,102.044µs
112,112.54µs
113,96.521µs
114,83.579µs
115,82.975µs
116,108.762µs
117,90.455µs
118,68.59µs
119,75.263µs
120,96.906µs
121,119.984µs
122,89.479µs
123,168.609µs
124,99.328µs
125,125.978µs
126,99.363µs
127,101.393µs
128,109.082µs
129,106.194µs
130,104.212µs
131,122.564µs
132,123.608µs
133,92.277µs
134,102.952µs
135,137.232µs
136,75.53µs
137,83.712µs
138,100.966µs
139,116.723µs
140,91.012µs
141,67.933µs
142,84.728µs
143,92.935µs
144,132.594µs
145,107.749µs
146,119.797µs
147,105.638µs
148,92.355µs
149,102.191µs
150,87.713µs
151,92.071µs
