0,181.478µs
1,114.185µs
2,99.217µs
3,153.026µs
4,141.216µs
5,90.338µs
6,123.38µs
7,95.159µs
8,148.55µs
9,106.093µs
10,83.138µs
11,96.341µs
12,115.227µs
13,93.779µs
14,88.658µs
15,111.348µs
16,99.181µs
17,75.994µs
18,94.145µs
19,136µs
20,137.617µs
21,126.404µs
22,110.674µs
23,139.021µs
24,107.625µs
25,85.968µs
26,72.85µs
27,90.797µs
28,111.204µs
29,82.4µs
30,78.37µs
31,101.865µs
32,102.692µs
33,100.897µs
34,118.574µs
35,77.136µs
36,66.455µs
37,85.118µs
38,111.309µs
39,156.294µs
40,76.298µs
41,102.565µs
42,102.293µs
43,98.416µs
44,111.18µs
45,140.494µs
46,107.515µs
47,105.248µs
48,82.542µs
49,89.807µs
50,78.964µs
51,89.038µs
52,107.542µs
53,110.952µs
54,109.525µs
55,75.898µs
56,100.738µs
57,131.598µs
58,90.881µs
59,103.973µs
60,94.342µs
61,78.106µs
62,83.092µs
63,70.949µs
64,85.652µs
65,120.284µs
66,134.446µs
67,119.491µs
68,153.584µs
69,110.265µs
70,123.824µs
71,95.025µs
72,89.071µs
73,96.258µs
74,100.592µs
75,118.415µs
76,80.557µs
77,100.779µs
78,186.898µs
79,109.08µs
80,97.105µs
81,127.159µs
82,122.398µs
83,100.752µs
84,110.925µs
85,96.54µs
86,108.318µs
87,124.915µs
88,83.597µs
89,72.512µs
90,92.965µs
91,85.282µs
92,136.649µs
93,99.35µs
94,121.793µs
95,91.374µs
96,93.977µs
97,111.127µs
98,115.455µs
99,82.511µs
100,148.459µs
101,96.965µs
102,141.268µs
103,137.493µs
104,146.17µs
105,159.5µs
106,149.992µs
107,141.737µs
108,174.521µs
109,128.525µs
110,136.746µs
111,106.385µs
112,88.671µs
113,98.147µs
114,131.452µs
115,111.397µs
116,114.956µs
117,111.509µs
118,103.982µs
119,123.23µs
120,83.86µs
121,83.392µs
122,130.259µs
123,118.277µs
124,168.915µs
125,132.017µs
126,111.455µs
127,195.18µs
128,108.74µs
129,164.817µs
130,112.168µs
131,103.641µs
132,95.621µs
133,99.351µs
134,84.898µs
135,93.369µs
136,126.155µs
137,94.99µs
138,110.232µs
139,103.873µs
140,93.668µs
141,108.884µs
142,149.155µs
143,132.007µs
144,118.607µs
145,105.299µs
146,106.946µs
147,89.709µs
148,90.753µs
149,101.355µs
150,81.55µs
151,91.81µs
152,123.721µs
153,77.681µs
154,97.184µs
155,86.554µs
156,131.679µs
157,84.274µs
158,91.712µs
159,82.229µs
160,64.621µs
161,125.102µs
162,171.776µs
163,173.426µs
164,170.807µs
165,95.181µs
166,73.668µs
167,98.09µs
168,110.543µs
169,121.626µs
170,96.354µs
171,78.203µs
172,103.094µs
173,129.57µs
174,89.716µs
175,84.993µs
176,88.593µs
177,106.289µs
178,80.328µs
179,76.558µs
180,122.622µs
181,139.706µs
182,100.627µs
183,136.516µs
184,140.739µs
185,97.533µs
186,148.464µs
187,89.605µs
188,106.949µs
189,135.983µs
190,90.871µs
191,135.841µs
192,123.526µs
193,118.214µs
194,158.921µs
195,93.838µs
196,94.311µs
197,94.057µs
198,105.284µs
199,96.046µs
200,92.247µs
201,106.25µs
202,126.218µs
203,119.398µs
204,117.339µs
205,83.371µs
206,90.891µs
207,77.606µs
208,103.15µs
209,97.592µs
210,87.306µs
211,92.865µs
212,103.75µs
213,97.817µs
214,92.791µs
215,130.734µs
216,107.923µs
217,155.494µs
218,143.453µs
219,130.801µs
220,133.957µs
221,117.196µs
222,145.583µs
223,92.934µs
224,127.862µs
225,139.003µs
226,82.994µs
227,90.39µs
228,128.806µs
229,106.991µs
230,100.636µs
231,116.155µs
232,122.285µs
