0,192.959µs
1,101.294µs
2,96.282µs
3,90.008µs
4,128.087µs
5,149.392µs
6,100.718µs
7,123.139µs
8,101.589µs
9,141.414µs
10,83.274µs
11,104.379µs
12,88.508µs
13,89.725µs
14,101.613µs
15,70.096µs
16,124.647µs
17,88.094µs
18,70.035µs
19,81.758µs
20,112.543µs
21,81.923µs
22,128.046µs
23,121.06µs
24,103.153µs
25,100.527µs
26,130.27µs
27,93.818µs
28,68.088µs
29,103.625µs
30,120.074µs
31,111.862µs
32,96.809µs
33,86.134µs
34,77.011µs
35,83.593µs
36,77.298µs
37,85.595µs
38,93.081µs
39,85.024µs
40,108.619µs
41,99.424µs
42,79.19µs
43,119.528µs
44,103.947µs
45,89.445µs
46,93.033µs
47,134.5µs
48,99.439µs
49,139.604µs
50,96.785µs
51,122.431µs
52,110.539µs
53,92.03µs
54,102.668µs
55,80.795µs
56,127.532µs
57,69.163µs
58,102.247µs
59,113.039µs
60,98.415µs
61,88.429µs
62,68.185µs
63,74.806µs
64,82.484µs
65,80.796µs
66,116.07µs
67,80.407µs
68,160.321µs
69,105.134µs
70,146.998µs
71,80.845µs
72,99.446µs
73,98.178µs
74,107.145µs
75,113.651µs
76,137.623µs
77,115.47µs
78,102.746µs
79,104.332µs
80,135.896µs
81,116.631µs
82,168.201µs
83,110.144µs
84,102.868µs
85,105.888µs
86,99.883µs
87,113.545µs
88,107.51µs
89,111.336µs
90,86.39µs
91,81.398µs
92,70.916µs
93,115.714µs
94,96.043µs
95,117.313µs
96,96.315µs
97,106.804µs
98,139.671µs
99,90.832µs
100,131.695µs
101,98.07µs
102,141.066µs
103,131.13µs
104,136.726µs
105,158.111µs
106,175.393µs
107,182.133µs
108,160.361µs
109,148.027µs
110,142.408µs
111,124.46µs
112,95.708µs
113,91.85µs
114,89.187µs
115,98.998µs
116,98.62µs
117,127.716µs
118,119.482µs
119,104.638µs
120,124.706µs
121,98.788µs
122,135.769µs
123,105.351µs
124,71.216µs
125,96.82µs
126,93.966µs
127,119.654µs
128,117.791µs
129,139.106µs
130,121.335µs
131,229.39µs
132,149.356µs
133,89.495µs
134,75.954µs
135,96.78µs
136,71.818µs
137,76.684µs
138,138.675µs
139,83.699µs
140,140.21µs
141,155.167µs
142,122.251µs
143,106.714µs
144,91.548µs
145,106.337µs
146,155.683µs
147,82.494µs
148,106.729µs
149,106.235µs
150,95.427µs
151,105.926µs
152,85.078µs
153,115.242µs
154,113.812µs
155,132.536µs
156,74.391µs
157,117.17µs
158,81.766µs
159,80.394µs
160,135.11µs
161,111.225µs
162,122.661µs
163,135.47µs
164,190.88µs
165,123.333µs
166,90.398µs
167,94.357µs
168,104.343µs
169,96.663µs
170,95.407µs
171,82.371µs
172,81.999µs
173,98.076µs
174,147.656µs
175,162.595µs
176,124.066µs
177,109.791µs
178,89.187µs
179,158.032µs
180,133.593µs
181,102.137µs
182,140.332µs
183,147.87µs
184,82.109µs
185,115.81µs
186,133.096µs
187,125.298µs
188,103.466µs
189,102.18µs
190,155.161µs
191,119.575µs
192,106.883µs
193,91.811µs
194,120.499µs
195,81.102µs
196,95.664µs
197,117.824µs
198,120.211µs
199,94.638µs
200,96.809µs
201,95.992µs
202,75.489µs
203,125.282µs
204,108.039µs
205,120.625µs
206,113.231µs
207,125.622µs
208,113.563µs
209,111.799µs
210,95.709µs
211,83.98µs
212,123.579µs
213,105.308µs
214,115.654µs
215,97.479µs
216,105.493µs
217,117.377µs
218,98.364µs
219,162.681µs
220,129.845µs
221,99.811µs
222,166.436µs
223,151.386µs
224,103.704µs
225,131.05µs
226,139.563µs
227,132.267µs
228,119.133µs
229,93.115µs
230,128.968µs
231,113.949µs
232,106.79µs
233,92.34µs
234,105.77µs
235,130.387µs
236,133.794µs
237,120.245µs
238,150.245µs
239,118.957µs
240,132.988µs
241,142.362µs
242,110.457µs
243,105.667µs
244,155.625µs
245,77.322µs
246,79.694µs
247,123.975µs
248,186.27µs
249,129.547µs
250,98.355µs
251,109.478µs
252,93.435µs
253,100.73µs
254,228.09µs
255,255.307µs
256,142.337µs
257,169.207µs
258,124.878µs
