0,166.571µs
1,92.001µs
2,106.486µs
3,82.998µs
4,88.557µs
5,83.69µs
6,113.239µs
7,88.561µs
8,90.208µs
9,107.494µs
10,87.573µs
11,118.361µs
12,73.588µs
13,71.765µs
14,86.463µs
15,101.345µs
16,76.336µs
17,74.897µs
18,70.113µs
19,86.523µs
20,77.351µs
21,71.709µs
22,85.777µs
23,77.911µs
24,92.625µs
25,76.855µs
26,76.842µs
27,92.283µs
28,77.974µs
29,70.248µs
30,96.413µs
31,74.908µs
32,65.451µs
33,94.096µs
34,70.157µs
35,68.012µs
36,74.07µs
37,87.189µs
38,64.941µs
39,80.098µs
40,75.585µs
41,88.059µs
42,82.19µs
43,75.781µs
44,73.973µs
45,75.79µs
46,74.463µs
47,71.488µs
48,62.228µs
49,108.894µs
50,85.198µs
51,79.867µs
52,56.405µs
53,72.588µs
54,74.943µs
55,78.967µs
56,90.69µs
57,80.776µs
58,77.823µs
59,70.867µs
60,92.525µs
61,86.75µs
62,72.966µs
63,123.926µs
64,79.664µs
65,75.953µs
66,75.653µs
67,85.321µs
68,78.351µs
69,67.133µs
70,76.563µs
71,89.981µs
72,110.078µs
73,79.924µs
74,77.097µs
75,73.311µs
76,70.057µs
77,82.747µs
78,77.796µs
79,97.637µs
80,106.261µs
81,191.284µs
82,91.794µs
83,93.132µs
84,88.546µs
85,80.32µs
86,87.581µs
87,92.294µs
88,77.714µs
89,81.33µs
90,68.92µs
91,80.462µs
92,100.955µs
93,67.914µs
94,68.306µs
95,68.331µs
96,64.036µs
97,80.318µs
98,80.142µs
99,68.831µs
100,89.072µs
101,92.778µs
102,67.371µs
103,69.032µs
104,71.939µs
105,73.492µs
106,72.308µs
107,63.698µs
108,67.197µs
109,71.813µs
110,64.49µs
111,65.277µs
112,63.882µs
113,77.344µs
114,73.233µs
115,65.923µs
116,82.612µs
117,79.394µs
118,97.852µs
119,75.416µs
120,74.611µs
121,76.421µs
122,73.544µs
123,74.444µs
124,78.394µs
125,79.031µs
126,76.251µs
127,75.935µs
128,70.543µs
129,76.445µs
130,87.312µs
131,103.047µs
132,66.301µs
133,82.762µs
134,68.341µs
135,73.925µs
136,73.769µs
137,80.403µs
138,62.305µs
139,67.812µs
140,77.349µs
141,67.558µs
142,63.701µs
143,80.505µs
144,89.08µs
145,71.677µs
146,71.091µs
147,75.962µs
148,78.242µs
149,69.409µs
150,76.358µs
151,67.744µs
152,61.597µs
153,64.167µs
154,73.31µs
155,81.953µs
156,67.303µs
157,65.443µs
158,66.156µs
159,67.279µs
160,76.659µs
161,78.162µs
162,63.018µs
163,65.594µs
164,69.001µs
165,76.19µs
166,83.509µs
167,69.483µs
168,65.474µs
169,64.493µs
170,78.236µs
171,101.801µs
172,69.837µs
173,71.362µs
174,92.829µs
175,72.964µs
176,74.183µs
177,82.504µs
178,70.539µs
179,80.417µs
180,63.56µs
181,76.028µs
182,65.549µs
183,76.999µs
184,72.949µs
185,75.243µs
186,59.266µs
187,65.498µs
188,78.672µs
189,68.197µs
190,81.076µs
191,71.713µs
192,64.598µs
193,82.189µs
194,67.926µs
195,64.059µs
196,76.124µs
197,69.618µs
198,68.896µs
199,76.242µs
200,66.068µs
201,81.255µs
202,97.641µs
203,75.459µs
204,64.389µs
205,73.643µs
206,61.43µs
207,61.081µs
208,70.504µs
209,71.35µs
210,70.272µs
211,64.166µs
212,76.86µs
213,64.368µs
214,60.895µs
215,104.916µs
216,64.236µs
217,58.363µs
218,75.328µs
219,85.185µs
220,70.737µs
221,61.188µs
222,66.677µs
223,77.337µs
224,75.04µs
225,62.728µs
226,73.755µs
227,65.424µs
228,81.564µs
229,73.881µs
230,71.987µs
231,65.731µs
232,63.249µs
233,65.38µs
234,66.327µs
235,69.189µs
236,64.102µs
237,69.018µs
238,80.601µs
239,65.369µs
240,78.382µs
241,71.626µs
242,59.983µs
243,64.949µs
244,64.979µs
245,75.137µs
246,76.658µs
247,63.805µs
248,77.643µs
249,66.233µs
250,62.875µs
251,74.422µs
252,69.094µs
253,68.677µs
254,81.996µs
255,65.321µs
256,62.685µs
257,74.126µs
258,67.369µs
259,64.821µs
260,69.652µs
261,80.488µs
262,65.445µs
263,62.804µs
264,67.07µs
265,71.634µs
266,68.682µs
267,74.533µs
268,66.003µs
269,65.782µs
270,67.375µs
271,67.911µs
272,67.977µs
273,64.619µs
274,64.794µs
275,73.509µs
276,63.781µs
277,63.329µs
278,73.822µs
279,83.961µs
280,103.473µs
281,111.519µs
282,102.98µs
283,90.807µs
284,94.756µs
285,87.309µs
286,79.497µs
287,70.71µs
288,91.102µs
289,76.499µs
290,66.213µs
291,58.04µs
292,98.591µs
293,114.16µs
294,80.125µs
295,73.986µs
296,63.392µs
297,73.015µs
298,74.542µs
299,90.206µs
300,77.911µs
301,79.558µs
302,100.107µs
303,89.895µs
304,85.966µs
305,78.15µs
306,73.094µs
307,75.312µs
308,58.902µs
309,74.316µs
310,64.659µs
311,68.472µs
312,69.927µs
313,76.724µs
314,67.602µs
315,78.165µs
316,64.003µs
317,73.111µs
318,64.232µs
319,70.593µs
320,69.071µs
321,69.168µs
322,62.937µs
323,69.584µs
324,70.242µs
325,67.717µs
326,65.484µs
327,63.74µs
328,65.895µs
329,76.492µs
330,81.441µs
331,91.245µs
332,65.43µs
333,80.097µs
334,69.336µs
335,73.167µs
336,74.446µs
337,67.156µs
338,79.833µs
339,65.288µs
340,71.128µs
341,76.832µs
342,68.326µs
343,77.173µs
344,83.633µs
345,66.234µs
346,75.896µs
347,81.15µs
348,80.765µs
349,65.084µs
350,72.882µs
351,70.985µs
352,69.722µs
353,67.619µs
354,72.587µs
355,78.018µs
356,73.685µs
357,81.571µs
358,91.015µs
359,78.495µs
360,85.216µs
361,75.536µs
362,73.695µs
363,89.339µs
364,76.336µs
365,87.096µs
366,85.793µs
367,74.349µs
368,73.894µs
369,89.805µs
370,73.16µs
371,77.581µs
372,75.164µs
373,70.543µs
374,81.556µs
375,81.968µs
376,71.615µs
377,84.86µs
378,64.165µs
379,78.035µs
380,82.31µs
381,77.281µs
382,72.642µs
383,75.027µs
384,72.486µs
385,74.279µs
386,73.761µs
387,82.721µs
388,76.739µs
389,70.051µs
390,79.747µs
391,98.319µs
392,93.316µs
393,108.19µs
394,68.984µs
395,86.941µs
396,67.906µs
397,98.066µs
398,78.931µs
399,84.514µs
400,75.943µs
401,73.064µs
402,85.469µs
403,85.149µs
404,85.917µs
405,80.621µs
406,76.847µs
407,83.4µs
408,80.804µs
409,72.533µs
410,79.396µs
411,95.073µs
412,77.656µs
413,87.269µs
